app_id,name,developer,url,price_usd,free,rating,rating_count,installs,released,updated,category,description,contains_ads,in_app_purchases,label,l2_label,ai_function,annotator_a,annotator_b,l2_evidence
com.renpho.aigym,AI Gym,Joicom corporation,https://play.google.com/store/apps/details?id=com.renpho.aigym,0.0,True,3.2692308,131.0,10000,"Oct 23, 2020",1742547707.0,Health & Fitness,"Let AI Gym connect you with a smarter and healthier lifestyle, one custom workout at a time + all for free. Link your bluetooth secure Renpho AI-Powered Exercise Bike to the App for an unlimited cycling experience. Access on-demand fitness routines with our personalised, high-quality content, including:
-PERSONAL TRAINER COACH COURSES
-HIGH QUALITY SCENIC RIDES
-LIVE RACING COMPTETIONS AND CONNECTIVITY
-PREMIUM, FREE TRAINING PLANS
-MUSIC COMPATIBILITY
-HEALTH UPDATES
-FITNESS DATA REPORTS
-SOCIAL COMMUNITY AND BLOG POSTS
-GOOGLE FIT + ZWIFT SYNC CONNECT
Burn fat, get fit, increase strength, improve endurance... have fun!",False,False,AI_FITNESS,F,plan_generation,Q,F,Renpho exercise bike companion; AI is in hardware (auto-resistance)
com.erisel.GymLensapp,GymLensIQ: AI Workout Coach,Lumos Ignite AB,https://play.google.com/store/apps/details?id=com.erisel.GymLensapp,0.0,True,,,1000,"Dec 22, 2025",,Health & Fitness,"Get a personalized gym workout in seconds with AI.

GymLensIQ is an AI workout coach that creates personalized gym workouts based on your goals, fitness level, workout history and available equipment. Whether you train at the gym, at home or while traveling, you can quickly get a workout that fits your situation.

Skip generic workout plans, uncertain planning and exercises that require equipment you do not have. GymLensIQ helps you get started faster, train smarter and track your progress over time.

WHY GYMLENSIQ?

Many fitness apps are built around static templates. GymLensIQ uses AI to create workouts tailored to you, your equipment and your goals. Generate a workout in seconds, get clear exercise instructions and track your stats, personal records and progression over time.

FEATURES

✦ AI-GENERATED GYM WORKOUTS
Create personalized gym workouts in seconds based on your goals, level, time and available equipment. Choose what you want to train, how much time you have and what equipment you can use.

✦ SCAN EQUIPMENT WITH YOUR CAMERA
Take a photo of your gym, home gym or the equipment in front of you. GymLensIQ can identify workout equipment and help you create relevant exercises or full gym workouts based on the image.

✦ CLEAR EXERCISE INSTRUCTIONS
Get instructions, muscle groups and guidance for the exercises in your workout. Perfect if you want to feel more confident at the gym or learn new exercises.

✦ SMART VARIATION AND PROGRESSION
GymLensIQ uses your workout history to create more varied workouts and help you avoid repeating the same routine week after week.

✦ STATS, PERSONAL RECORDS AND WORKOUT HISTORY
Track completed workouts, training frequency, streaks, weights, personal records and progress for each exercise. See how you get stronger over time with clear graphs and history.

✦ WORKOUT PROGRAMS
Create structured workout programs based on your schedule, goals and available equipment. Great for both beginners and anyone who wants more structure in their training.

✦ ADD EXERCISES DURING A WORKOUT
Want to adjust your workout while training? Add more exercises during the session and get suggestions that fit today’s muscle groups.

✦ LEVELS AND POINTS
Earn points when you train, follow your progress and unlock new levels as you build a stronger workout routine.

WHO IS GYMLENSIQ FOR?

GymLensIQ is for you if you:

• Want personalized gym workouts without spending time planning
• Are a beginner and want clear guidance
• Train regularly and want better structure, variation and progression
• Want to track personal records, stats and workout history
• Train at home, at the gym or with limited equipment
• Want to use AI to make training easier and more personalized

TRAIN YOUR WAY

Choose your goal, level, workout style, time and equipment. GymLensIQ helps you create workouts that fit your situation — whether you want to build strength, get started with training, stay consistent or add more variation to your gym workouts.

DISCLAIMER

GymLensIQ provides workout suggestions for informational purposes only and does not replace medical advice, diagnosis or treatment. Always consult a qualified professional before starting a new workout program, especially if you have injuries, medical conditions or other health concerns.

Privacy Policy: https://lumosignite.com/terms/gymlensiq
Support: support@lumosignite.com
Website: https://www.lumosignite.com",False,True,AI_FITNESS,T,plan_generation,T,T,Creates personalized workouts based on goals/history/equipment
com.ejercicios.eresfitness,EresFitness AI - Workouts,EresFitness,https://play.google.com/store/apps/details?id=com.ejercicios.eresfitness,0.0,True,4.5841584,8410.0,500000,"Mar 16, 2020",1778020141.0,Health & Fitness,"Looking for a real physical transformation? Meet your new AI-Powered Personal Trainer.

EresFitness isn’t another generic workout app. It’s the ultimate tool to transform your body—whether you train at home or in the gym. Our advanced AI creates 100% personalized training plans tailored to your goals, your experience level, and most importantly, the equipment you actually have.

WHY CHOOSE ERESFITNESS?
REAL ARTIFICIAL INTELLIGENCE

Say goodbye to static templates. Our algorithm builds your ideal routine based on:
✓ Your Goal: Build muscle, lose weight, or stay fit.
✓ Your Training Environment: Full gym or living room setup.
✓ Your Equipment: Select exactly what you have (dumbbells, barbell, machines, or just bodyweight) and the AI will design a plan that maximizes your resources.

A MASSIVE EXERCISE LIBRARY

✓ 600+ exercises with detailed animations.
✓ Step-by-step instructions to ensure perfect form and reduce injury risk.
✓ Precise muscle targeting: chest, back, legs, glutes, abs, and more.

BUILD YOUR OWN WORKOUTS

✓ Import exercises, sets, reps, and weights from any photo in your gallery.
✓ Edit exercises, sets, reps, and weights in real time while you train.
✓ Create supersets, trisets, and giant sets with ease.

PRO-LEVEL PROGRESS TRACKING

✓ Full workout history: log every set, rep, and weight.
✓ Body stats: track weight, BMI, and measurements.
✓ Visualize your progress and stay motivated every day.

FEATURE HIGHLIGHTS

✓ Smart Training: set up your profile in seconds and let the app do the work.
✓ Home & Gym Modes: optimized routines for bodyweight training or weight-based hypertrophy.
✓ For everyone: tailored plans for both men and women.
✓ Progressive levels: from complete beginners to advanced athletes.

Stop guessing what to do at the gym.
★ Over one million men and women have already transformed their training with EresFitness—achieving real, measurable results.

Download EresFitness today and get elite-level programming in the palm of your hand.
Your best version is waiting.",True,True,AI_FITNESS,T,plan_generation,T,T,"Explicitly ""not generic"", AI-Powered"
fitxai.app,MyFit AI: AI Personal Trainer,MyFit Ai,https://play.google.com/store/apps/details?id=fitxai.app,0.0,True,,,500,"Jan 14, 2026",,Health & Fitness,"The free AI fitness app that does it all — so you don't need five separate apps.
MyFit AI is your personal AI workout generator, calorie counter, macro tracker, meal planner, and gym log — 100% free to download, generous free tier, no paywall on the core features you actually need.
🤖 Free AI Workout Generator & Planner
Stop following generic plans. MyFit AI builds a fully personalized workout plan around your fitness level, goals, and available equipment — instantly. Strength training, fat loss, HIIT, bodybuilding, home workouts — all generated by AI, all free.
📊 Gym Log & Workout Tracker
Log sets, reps, and weights in seconds. Track your personal records, progressive overload, and complete workout history. Know exactly how strong you're getting — week by week.
🥗 AI Meal Planner & Calorie Counter
Get a personalized weekly meal plan generated by AI based on your calorie goal. Track calories, protein, carbs, and fats with one of the cleanest macro trackers on Android. Whether you're cutting, bulking, or maintaining — MyFit AI calculates everything for you. Free.
📸 AI Food Scanner & Calorie Logger
Log any meal instantly — type it, scan the barcode, or photograph your food. Get an immediate AI-powered calorie and macro breakdown. The fastest food diary on Android.
📈 Progress Tracker & Fitness Journal
Track your weight loss journey, strength gains, and training volume with detailed progress charts. See real results clearly and stay motivated every single day.
Why thousands are switching to MyFit AI:
✔ Free to download — generous free tier, no credit card needed
✔ AI-generated plans — not generic, built specifically for you
✔ All-in-one — workout tracker + calorie counter + meal planner in one app
✔ Clean and fast — no bloat, no clutter, no subscription pressure
✔ Personalized from day one — your goals, your plan, your results
Whether your goal is weight loss, muscle gain, or simply eating better — MyFit AI is the only free AI fitness app you need.
Download free today. Your AI personal trainer is waiting.",False,True,AI_FITNESS,T,llm_chat_coach,T,T,AI workout generator + calorie counter + macro tracker + meal planner
com.adapt.app,Fitness Personal Trainer Adapt,Stackwize,https://play.google.com/store/apps/details?id=com.adapt.app,0.0,True,0.0,0.0,5000,"Nov 7, 2023",1779741205.0,Health & Fitness,"Get stronger, lose weight, or gain muscle mass with Adapt! In the gym or at home. Adapt uses science-based training algorithms to help you reach your fitness goals. Adapt will guide you through the right exercises, sets, reps, and weights based on your custom workout to help you achieve your goals just like a personal trainer.

FEATURES
• Personalized workouts based on your training experience, available time and days, goals, target muscles, and equipment.
• Customizable workouts: Remove, adjust, or add exercises according to your preferences.
• Food tracker to track your calories, protein, carbs, and fat based on your goals.
• Easy-to-use interface for tracking meals and snacks.
• Comprehensive dashboard that provides an overview of your daily health and fitness progress.

◆ A personalized plan:
Adapt makes a workout plan for you. It considers your experience, schedule, goals, muscles that you want to emphasize, and equipment. As if it were your own evidence-based personal trainer that you carry in your pocket. And like if you were training with a fitness coach you can remove, adjust, or add exercises you like!

Our training algorithm uses a combination of progressive overload and auto-regulation, two techniques to keep your workout challenging and optimize your results. It takes into account your previous achievements and calculates the next optimal workout.

◆ A food tracker:
Adapt calculates your calories, protein, carbs, and fat targets based on your goals. It's very easy to track your meals and snacks.
You can search for foods by name or quickly add the macros. Adapt will show you the calories, carbs, protein, and fat content of each item.

◆ Dashboard to keep you on track:
The dashboard view shows your daily health and fitness progress clearly. It displays your workout achievements. It also displays your nutrition intake. It shows how many calories, carbs, protein, and fat you consume compared to your daily goals.

The dashboard displays your weight changes throughout the week, so you can see how you're doing with your weight loss or muscle gain progress. You can see how many calories you burn in a day this is based on your weight changes which is the most accurate way of measuring your energy expenditure.

The dashboard can also track how many steps you take each day and how much water you drink. This information can help you understand how active you are and if you are staying hydrated.

◆ Streamlined Interface:
Adapt's design philosophy focuses on simplicity and ease of use. This ensures that you can easily navigate through Adapts features without any unnecessary complexities. This user-centric approach is evident in several key aspects of the app's design: easy to start, progress your workout, or adjust your workout. Quickly track your food, or water intake.

WHY IT WORKS:

◆ Individualized Training: Adapt understands that each person is different. So it creates personalized workout plans based on your body, experience, environment, and goals. This personalized approach makes your workouts challenging and effective, increasing your chances of reaching your fitness goals.

◆ Balanced Workouts: Adapt prioritizes muscular balance, understanding that optimal results are achieved when muscle groups work in harmony. Adapt prevents muscle imbalances and promotes overall muscle development by designing balanced workouts.

◆ Flexible Adjustments: Adapt lets users freely adjust the recommendations it creates because everyone has different preferences and limitations. Users can change the length and frequency of their workouts. They can also replace exercises or adjust their targets for calories, carbs, protein, and fat.

Privacy Policy: https://www.adapt-hub.com/privacy-policy
Terms of Use: https://www.adapt-hub.com/terms-conditions",False,True,AI_FITNESS,F,plan_generation,Q,F,"User viewed app; ""algorithms"" ≠ ML, rule-based"
com.dotmoovs.dotmoovs,dotmoovs: AI Fitness & Diet,dotmoovs developer,https://play.google.com/store/apps/details?id=com.dotmoovs.dotmoovs,0.0,True,4.5,407.0,50000,"Aug 1, 2021",1761818816.0,Health & Fitness,"Welcome to dotmoovs, the future of fitness and nutrition, powered by advanced AI and machine learning. Our app is designed to revolutionize your health and fitness journey, providing personalized fitness plans, nutritional advice, and real-time exercise analysis. Whether you're into sports, workouts, or simply seeking a healthier lifestyle, dotmoovs is your ideal fitness companion.

🏋️ AI-Driven Fitness Experience: Embrace the power of technology in your workouts. Our AI-driven approach personalizes your fitness regime, adapting to your unique needs. With dotmoovs, your fitness goals are within reach, as the app guides you through each workout with precision and intelligence.

🍏 Revolutionary Nutrition Plans: Nutrition is a key player in your fitness journey. Our app doesn't just focus on workouts; it also offers comprehensive nutrition plans. These AI-crafted meal suggestions are tailored to complement your fitness routine, ensuring a balanced approach to your health.

🤸‍♂️Real-Time Exercise Feedback: Utilize your camera for real-time exercise analysis. Our AI technology provides immediate feedback during workouts, ensuring each movement is performed correctly. This feature enhances the quality of your fitness routine, making every workout count.

🔥 Sports Enthusiast’s Paradise: Whether you're a seasoned athlete or a sports enthusiast, dotmoovs is designed to cater to various levels of fitness. The app encourages sports lovers to maintain an active lifestyle, offering workouts that are both challenging and rewarding.

🎯 Innovative Workout Solutions: Our app redefines workouts, making them more effective and enjoyable. By repeating key fitness exercises and routines, you'll witness a transformation in your physical health and athletic performance.

Nutritional Intelligence for Every Meal: Repeat your journey towards better health with our smart nutrition plans. Each meal suggestion is crafted to enhance your fitness regime, ensuring you get the right balance of nutrients for optimal health and performance in sports.

Fitness Goals Redefined: With dotmoovs, achieving your fitness goals becomes a more engaging experience. Our AI technology ensures that every workout and nutrition plan is aligned with your personal objectives, whether it's weight loss, muscle gain, or overall fitness improvement.

A Community of Fitness and Sports Enthusiasts: Join a community that values fitness, sports, nutrition, and overall well-being. Share your journey, get motivated, and stay on track with the support of like-minded individuals.

In conclusion, dotmoovs is more than just a fitness app; it’s a comprehensive solution for your sports, workout, and nutrition needs. It’s equipped with AI and machine learning technology to provide real-time feedback and personalization, making your fitness journey effective and enjoyable. Download dotmoovs now to start transforming your approach to fitness and nutrition.

Remember, we’re constantly improving our app based on user feedback and the latest advancements in AI and fitness science. So, stay tuned for more innovative features!",False,True,AI_FITNESS,T,pose_detection,T,T,"""Advanced AI and machine learning"" explicitly stated"
com.lyfta,Lyfta: Gym Log Workout Tracker,Lyfta Gym Workout Tracker,https://play.google.com/store/apps/details?id=com.lyfta,0.0,True,4.827957,56258.0,1000000,"May 30, 2022",1779805212.0,Health & Fitness,"Lyfta is a smart workout tracker and gym planner that helps you log workouts, build routines, and see real progress in the gym.

Join over 3 million gym-goers already using Lyfta to stay consistent, track strength, and hit new personal bests.

Whether you're starting strength training or pushing for your next PR, Lyfta gives you the structure and tracking you need to improve every workout.

Track every workout with precision

• Log sets, reps, weight, RPE, and notes in seconds
• View your full workout history anytime
• Track strength, volume, and body weight over time
• Monitor personal records and long-term progress charts

5000+ exercises with video guidance

• Large exercise library with high-quality demonstrations
• Add your own custom exercises and equipment
• Organize workouts by muscle groups

Follow proven workout programs

• StrongLifts 5×5 (strength)
• RP Hypertrophy (muscle growth)
• GZCL (structured progression)
• nSuns 5/3/1 (volume & performance)
• Push Pull Legs splits
• Programs for beginners through advanced lifters

Or build your own custom routines in seconds.

Stay motivated and consistent

• Track streaks, PRs, and strength progress
• Set goals for volume, frequency, or performance
• Share workouts and compare results with friends
• Join monthly challenges and global leaderboards

Train smarter

• Wear OS support for logging workouts from your watch
• Quick access tiles for faster workout starts
• Sync with Strava, MyFitnessPal, Fitbit, and Google Fit
• Review weekly, monthly, and long-term gym stats
• Live workout notifications with upcoming exercises and rest timers

Unlock more with Lyfta Premium

• Advanced analytics for volume, intensity, and recovery
• Exclusive expert-designed programs
• Compare training cycles and identify weak points
• Priority support and early access to new features

From your first workout to your next PR, Lyfta helps you stay consistent and keep progressing in the gym.

Download Lyfta today and start building better workouts.

Lyfta includes both a free version and an optional premium subscription.

Terms of use: https://lyfta.app/terms
Privacy policy: https://lyfta.app/privacy",False,True,AI_FITNESS,F,plan_generation,F,F,"Smart tracker = log app, no AI core"
musclemonster.fitness.workout.home.gym.planner,Muscle Monster Workout Planner,TechPionners Team,https://play.google.com/store/apps/details?id=musclemonster.fitness.workout.home.gym.planner,0.0,True,4.5675673,74798.0,5000000,"Nov 26, 2023",1778844281.0,Health & Fitness,"The Ultimate AI-Driven Workout App for Faster, Smarter Results: 
Achieve your fitness goals with the Muscle Monster Workout Planner! Whether you’re looking to lose weight, build muscle, or enhance your strength, this workout program is your ultimate guide. Perfect for men dedicated to muscle building, this workout planner app helps you sculpt your dream physique and reach new levels of performance. Unlock your full potential and become a true calisthenics monster!

Experience the Following Benefits:
- A personalized workout planner right in your pocket
- Master 300+ fitness moves for precise targeting of your body's key areas
- 21 Day workout free challenge
- Availability of a variety of calisthenics exercises and routines
- Get a stronger and more flexible body
- Personalized AI Trainer
- Immersive fitness instruction
- You can practice anytime, anywhere

Muscle Monster is your virtual personal trainer, guiding you through a variety of calisthenics exercises and routines, all tailored to your fitness level and goals. Whether you are a beginner or an advanced calisthenics practitioner, this app has got you covered.

The Ultimate Male Fitness App for Calisthenics Enthusiasts. With Muscle Monster, you can unlock a whole new realm of calisthenics training, right at your fingertips.

[ 0 Basic Muscle Apps: Start from basic ]
No matter what your fitness level is, our muscle fitness app is your go-to solution for all your workout needs. Whether you're a fitness enthusiast or a calisthenics beginner, this Workout Planner app makes it easy for you to start your fitness journey with or without equipment.

[ Workout Planner: 21 Day Workout Challenge Free ]
Say goodbye to generic workout routines. Participate in the 21 Day Workout Challenge for free. Our app is equipped with cutting-edge AI technology that tailors your workout planner free to match your specific goals, whether it's weight loss, muscle gain, or a combination of both.

[ Start Training Workout Planner With One Click ]
No more complicated setups or confusing workouts. Just select your preferred workout time, click ""Start,"" and dive into a world of fitness enjoyment immediately. Gain muscle, calisthenics lose weight, or just keep fit - Muscle Monster provides a personalized daily workout plan that exactly fits your goals and lifestyle.

[ Fitness Trend Review ]
Track your fitness journey with ease. Our app keeps detailed records of your workouts, helping you witness the incredible power of consistency as you make progress toward your goals.

Muscle Monster Workout Planner - Best Muscle Booster App for men
What do you need to share?
- Define your fitness goal: Calisthenics Weight loss, muscle gain, or both.
- Share your physical details: Age, height, and weight.
- Tell us about your daily routine: Your activity level, posture concerns, and more.

Pro tip: Be honest in your answers, and you'll receive a fitness plan tailored to your unique needs.

With these elements, we craft a personalized 21-day workout plan designed to help you achieve visible changes in your body. Our extensive exercise library includes a variety of workouts for different goals – whether you're targeting specific muscle groups, aiming for weight loss, or muscle gain, we've got you covered. We meticulously track your daily progress, record fitness data, and celebrate your commitment to the journey.

You'll have access to a library of 200+ workouts, including:
- Gym & home workout planner
- 21-day workout challenge
- Fitness trainer
- Muscle strengthening exercises
- Home workout
- Muscle gain or weight-loss workouts
- Gym or at-home routines with minimum or no equipment at all
- Calisthenics or dumbbell home workouts.

Don’t miss out! Explore our upcoming fitness events and special offers to supercharge your workout routine. Join the Muscle Monster Workout Planner today and transform your body easily. Your health, wellness, and fitness goals are just a click away.",False,True,AI_FITNESS,F,plan_generation,F,F,"Claims ""AI-Driven"" but description is pure workout planner"
je.fit,JEFIT Gym Workout Tracker,Jefit Inc.,https://play.google.com/store/apps/details?id=je.fit,0.0,True,4.4293823,89553.0,5000000,"Sep 15, 2010",1779392334.0,Health & Fitness,"JEFIT: The Ultimate Workout App, Gym Workout Planner & Workout Tracker

Achieve your fitness goals with JEFIT, the ultimate workout app, gym workout planner, and workout tracker built to help you get stronger every day. Whether you're a beginner or a seasoned athlete, JEFIT gives you the tools to plan, track, and optimize every gym workout and training session—all within one powerful app.

The Top Workout App & Tracker for Gym Workouts & Strength Training
Workout Tracker: Log your gym sets, reps, and weights for efficient and structured strength training.

Custom Gym Workout Planner: Create a personalized gym workout plan or choose from thousands of routines to build muscle and get stronger.

One-Tap Workouts: Quickly generate goal-based workouts by muscle group, fitness level, or available time.

Progress Monitoring: Use the built-in workout tracker to visualize your strength gains and refine each gym workout.

Perfect for Gym-Goers: Stay consistent and focused through structured gym training sessions that adapt to your progress.

Extensive Exercise Library & Pre-Built Gym Workout Plans
1,500+ Exercises: Discover top gym exercises for weightlifting, bodyweight strength, and cardio.

850+ Gym Workout Plans: Pick a ready-made plan to build strength, burn fat, or improve endurance.

HD Video Guides: Learn proper form with detailed video tutorials for every gym workout movement.

Home & Gym Options: Whether training at home or in the gym, JEFIT adapts to your routine and goals.

Track Gym Training: Follow progressive overload, log each gym workout, and analyze results in real time. Enhanced with an AI-powered Progressive Overload system to guide consistent strength gains and long-term progress.

JEFIT offers a Watch App for workout tracking on Wear OS. Train hands-free by starting sets, logging reps, and monitoring progress directly from your smartwatch, keeping your focus on fitness instead of your phone.

Switch between pounds and kilograms depending on your gym, and keep your workouts synced automatically with your JEFIT account. It's built to make your gym sessions more efficient, so you can lift without distractions.

Quick Start Sets: Search, log, and sync your strength routines with ease.

Flexible Units: Switch between pounds or kilograms based on your gym’s setup.

Built for Gym Training: Easily manage your gym time and focus on lifting—not logging.

Join the JEFIT Fitness Community
13M+ Users: Train with a global network of lifters, athletes, and everyday gym-goers.

Share Your Strength: Post workout progress, gym milestones, and personal bests.

Strength Challenges: Stay motivated with community-driven gym workout challenges.

Trainer Support: Get expert input from coaches to enhance your gym sessions and results.

Why JEFIT Stands Out
Versatile Gym Training Support: From hypertrophy to HIIT, tailor your workout plan to fit any gym goal.

Smarter Tracking: Use detailed analytics from the workout tracker to stay strong and consistent.

Strong Community: Connect with others on the same journey and learn from top gym routines worldwide.

New Features:
Sync with Apple Health and Strava for an all-in-one workout app experience.

Review session analytics, optimize your gym workouts, and build strength more efficiently.

Download JEFIT now – The Workout App, Gym Workout Planner & Workout Tracker.
Start logging and optimizing your gym workouts today and unlock stronger results over time.

Ideal For: Gym enthusiasts, beginners, bodybuilders, athletes, and anyone focused on strength, fat loss, or endurance.

Start your 2026 fitness journey with a smarter New Year’s resolution. Whether your goal is to build muscle, get stronger, lose fat, or stay consistent, JEFIT helps you turn your New Year workout plan into real results!

Your Gym. Your Plan. Your Progress. Get Stronger with JEFIT.

Website: www.jefit.com
Instagram: @jefitapp
Reddit: www.reddit.com/r/jefit/
Support: support@jefit.com",False,True,AI_FITNESS,F,plan_generation,F,F,Traditional gym tracker/planner
fit.budy,Budy: AI Workout Planner,Budy Labs,https://play.google.com/store/apps/details?id=fit.budy,0.0,True,,,1000,"Mar 5, 2026",,Health & Fitness,"Budy is a fitness app built for consistency. It creates a training plan around your goal, your schedule, and the equipment you actually have, then keeps adjusting as you go so you don’t have to restart every time life gets busy.

Start by telling Budy what you want to achieve (strength, muscle, fat loss, mobility, or general fitness), how many days you can train, and whether you’re training at the gym, at home, or both. Budy generates a plan you can follow immediately, with sessions that match your time and current level.

Training that adapts with you
If you miss a workout, your week changes, or you need a shorter session, Budy updates the plan instead of leaving you behind. Switch gym to home while targeting the same muscles, change the session length, or adjust intensity based on how you’re feeling—without losing momentum.

Voice coaching while you train
Budy can guide you through the workout with voice coaching: what to do next, how to pace your sets, when to rest, and cues to help you stay focused.

Injury-aware options (you stay in control)
If something doesn’t feel right, Budy can suggest alternatives and adjustments so you can keep training with more comfort. Budy is for general fitness and is not medical advice—if you’re dealing with an injury or condition, talk to a qualified professional.

Progress, without guesswork
Track your workouts, see your progress over time, and get clear insights into what’s improving and what needs a change. Budy helps you stay on a steady path instead of bouncing between random plans.

Try Budy with a free trial
Download Budy and start your free trial today. Subscriptions unlock full access to personalized plans, coaching, and ongoing adaptations.

Safety note: Always train within your limits. Stop if you feel pain, dizziness, or unusual discomfort, and seek professional guidance when needed.",False,True,AI_FITNESS,T,plan_generation,T,T,"""Keeps adjusting as you go"", adaptive"
com.rai.ai_trainer,Trainer AI,Trainer AI,https://play.google.com/store/apps/details?id=com.rai.ai_trainer,0.0,True,,,100,"Nov 6, 2025",,Health & Fitness,"Trainer AI is your personal fitness and nutrition trainer powered by artificial intelligence. Whether your goal is to lose weight, build muscle, or maintain a healthier lifestyle, Trainer AI helps you stay on track every day.

Key Features:
	•	Food Tracking – Log your meals and get detailed nutrition breakdowns including calories, protein, fat, and carbohydrates.

Future Features:
	•	Step Counter – Monitor your daily activity and stay motivated to move more.
	•	Workout Tracking – Record your gym training sessions, track performance, and follow your progress over time.
	•	AI Insights – Receive personalized recommendations tailored to your goals based on your nutrition, training, and activity.

Trainer AI makes it simple to track your progress and stay consistent without the need for complicated spreadsheets or manual calculations. With clear insights and smart tracking, you can focus on building healthy habits and reaching your fitness goals.

Download Trainer AI today and start your journey to a stronger, healthier you.",False,True,AI_FITNESS,Q,llm_chat_coach,Q,Q,"""Powered by AI"" but description generic"
com.skimble.workouts,Workout Trainer AI,Skimble Inc.,https://play.google.com/store/apps/details?id=com.skimble.workouts,0.0,True,4.2362638,99498.0,10000000,"Jun 29, 2011",1767139940.0,Health & Fitness,"Workout Trainer is your all-in-one fitness coach, powered by AI and guided by top experts, to help you reach your goals wherever you train. Follow your personalized weekly plan with high-quality multimedia workouts for every fitness level.

Choose from thousands of bodyweight, strength, and rep-based workouts plus 70+ sports and activities. Track everything from GPS distance to weights, reps, and sets, making Workout Trainer your complete fitness companion. With thousands of curated workouts, including routines led by your favorite YouTube fitness celebrities, it’s like having a personal trainer in your pocket. 💪 Join our global community of fitness fanatics, climb the leaderboard, and stay motivated as you crush your goals together.

🔥 New: Video-based Form Feedback! Snap a short exercise video of yourself and get an instant report with your Form Score and Technique Tips so you can move better, train safer, and see results faster.

📊 Advanced Heart Rate and Performance Tracking
Connect your Wear OS smartwatch or Bluetooth LE heart-rate monitor to unlock powerful insights:
• Real-time heart-rate feedback during workouts
• Zone tracking to optimize fat burn, endurance, and strength
• Detailed heart-rate graphs for every exercise
• Performance comparisons to help you improve week after week
Workout Trainer turns your data into a smarter training plan so every workout counts.

Optionally get access to your 1:1 AI trainer, 100+ multi-week training programs, advanced heart rate performance analysis and more with a PRO+ membership experience. Simply subscribe in-app for $9.99/month or $89.99/year.

/// ONLINE TRAINING ///
Need that extra push? Hire one of our dedicated coaches for 1:1 Online Personal Training. Get custom training programs tailored to your needs, stay accountable, and reach your goals faster with the help of a real online trainer.
/// CERTIFIED PERSONAL TRAINERS ///
Are you a fitness professional? Sign up today to get free access to our innovative trainer tools and coaching solutions. Grow your brand and online training business and reach millions of people who want to live fit.
/// STAY CONNECTED ///
Stay motivated for free with our community. All your training and social activity is synchronized with our www.skimble.com website.
---------------------------------------------------------------------------------------------------------------------------
Don’t let excuses hold you back. Your fitness journey starts here. Download Workout Trainer today.",True,True,AI_FITNESS,T,plan_generation,T,T,"""Powered by AI and guided by top experts"""
com.ggay.train_app,My Trainer AI Fitness Coach,Guillaume Gay,https://play.google.com/store/apps/details?id=com.ggay.train_app,0.0,True,0.0,0.0,1000,"Nov 17, 2024",,Health & Fitness,"<h2>AI FITNESS COACH WITH WORKOUT AND NUTRITION PLANS</h2>
Stop settling for generic routines. <b>MyTrainer AI</b> is the next-generation ai fitness app that transforms your smartphone into a high-performance AI personal trainer. 

Whether you are hitting the gym frequently and need a new advanced workout plan, or looking for an AI home workout to tone your body and lose weight, our technology adapts to your every goal. 

<h3>CHAT WITH YOUR AI PERSONAL TRAINER THEN GET AI WORKOUT PROGRAMS AND MATCHING DIET</h3>
💬 💪 Your journey begins with a deep-dive chat. Your ai coach learns your specific goals, injury history, and equipment access to build the perfect ai workout plan. This isn't just a template like with most fitness apps. It's a living AI training app experience that understands your body.

<h4>FEATURES - CUSTOM AI WORKOUT GENERATOR & GYM PLANNER:</h4>
• Custom AI-Generated Workout Plans: Receive personalized workouts tailored to your specific goals and fitness level.
• AI Workout Planner & Gym Planner: Whether at home or the gym, use the AI gym planner and AI home workout planner to organize your week with zero friction.
• Personalized Nutrition Plan: Get a diet plan designed to fuel your performance and help you reach your targets faster.
• 24/7 AI Workout Assistant: Have a question at 2 AM? Your AI workout assistant is available via instant chat support to keep you on track.
• Precision AI Strength Training: Master your form with video exercises, detailed descriptions, and pro execution tips.
• Track your body: Do body scans, and track weight, body fat, as well as dimensions of your arms, legs, belly, and more.
• Monthly check in: See your progress and chat with your coach for further adjustments and new goals.

MyTrainer AI isn't just another ai exercise app. Instead it offers a comprehensive ecosystem. By combining a personalized nutrition plan with a sophisticated exercise progress logger, we provide the data you need to succeed.

<h3>WHY MYTRAINER IS THE BEST AI FITNESS APP</h3>
- AI Coach Workout Logs: Automatically track every set and rep within the ai workout app interface.
- Smart AI Workout Tracker: Reach your goals faster with an ai fitness strategy that balances calories and macros.

- Consistent Motivation: Stay disciplined with personalized messages and notifications that keep you focused on the finish line.

Get MyTrainer now to chat with your new ai trainer, generate your first ai workout plan, and take the first step toward a stronger, healthier version of yourself. 

⚡<b>Download MyTrainer AI and have a personal trainer in your pocket 24/7!</b>",False,True,AI_FITNESS,T,llm_chat_coach,Q,T,"mytrainerapp.io: agentic AI, 24/7 LLM chat coach, adaptive plans"
